p: [    0.0000000000e+00,    -5.9850400371e-01,     2.0448585083e-01,    -1.1970080074e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.9850400371e-01,     2.0448585083e-01,    -1.1970080074e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.9850400371e-01,     2.0448585083e-01,    -1.1970080074e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.7236431817e-14,     2.4643170764e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.2013049431e-15,    -3.1472368639e-01,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.2013049431e-15,    -3.1472368639e-01,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.2013049431e-15,    -3.1472368639e-01,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0000000000e+00,     7.7557895473e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.1957099982e-15,    -3.1472368639e-01,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.1957099982e-15,    -3.1472368639e-01,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.1957099982e-15,    -3.1472368639e-01,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.2438827622e-01,    -1.2683524518e-01,     2.4877655245e-01,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -8.2462506266e-01,     5.2612341901e-01,    -1.6492501253e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -8.2462506266e-01,     5.2612341901e-01,    -1.6492501253e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -8.2462506266e-01,     5.2612341901e-01,    -1.6492501253e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     1.7330606332e-02,    -1.1057192256e-02,     3.4661212664e-02,    -2.1016346842e-02,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     1.7330606332e-02,    -1.1057192256e-02,     3.4661212664e-02,    -2.1016346842e-02,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     1.7330606332e-02,    -1.1057192256e-02,     3.4661212664e-02,    -2.1016346842e-02,    -0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     1.7330606332e-02,    -1.1057192256e-02,     3.4661212664e-02,    -2.1016346842e-02,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.7236431817e-14,     2.4643170764e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     1.7330606332e-02,    -1.1057192256e-02,     3.4661212664e-02,    -2.1016346842e-02,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.7330606332e-02,    -1.1057192256e-02,     3.4661212664e-02,    -2.1016346842e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.7330606332e-02,    -1.1057192256e-02,     3.4661212664e-02,    -2.1016346842e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0000000000e+00,     7.7557895473e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.7330606332e-02,    -1.1057192256e-02,     3.4661212664e-02,    -2.1016346842e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.7330606332e-02,    -1.1057192256e-02,     3.4661212664e-02,    -2.1016346842e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.2438827622e-01,    -1.2683524518e-01,     2.4877655245e-01,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.7330606332e-02,    -1.1057192256e-02,     3.4661212664e-02,    -2.1016346842e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.7330606332e-02,    -1.1057192256e-02,     3.4661212664e-02,    -2.1016346842e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.2438827622e-01,    -1.2683524518e-01,     2.4877655245e-01,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.7330606332e-02,    -1.1057192256e-02,     3.4661212664e-02,    -2.1016346842e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.8244127979e-02,    -7.1873959318e-02,     7.6488255959e-02,     1.0446462537e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.8244127979e-02,    -7.1873959318e-02,     7.6488255959e-02,     1.0446462537e-01,     0.0000000000e+00 ] 
p: [    1.7319479184e-14,     2.8001746675e-01,    -1.7703835504e-02,     4.2396843303e-02,    -5.1915417855e-03,    -4.1366821873e-03 ] 
p: [    1.7319479184e-14,     2.8001746675e-01,    -1.7703835504e-02,     4.2396843303e-02,    -5.1915417855e-03,    -4.1366821873e-03 ] 
p: [    1.7319479184e-14,     2.8001746675e-01,    -1.7703835504e-02,     4.2396843303e-02,    -5.1915417855e-03,    -4.1366821873e-03 ] 
p: [    1.7319479184e-14,     2.8001746675e-01,    -1.7703835504e-02,     4.2396843303e-02,    -5.1915417855e-03,    -4.1366821873e-03 ] 
p: [    1.7319479184e-14,     2.8001746675e-01,    -1.7703835504e-02,     4.2396843303e-02,    -5.1915417855e-03,    -4.1366821873e-03 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.7236431817e-14,     2.4643170764e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.8382731760e-15,    -4.0579193708e-01,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.8382731760e-15,    -4.0579193708e-01,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0000000000e+00,     7.7557895473e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.8382731760e-15,    -4.0579193708e-01,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.8382731760e-15,    -4.0579193708e-01,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.8382731760e-15,    -4.0579193708e-01,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.8244127979e-02,    -7.1873959318e-02,     7.6488255959e-02,     1.0446462537e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.8401463875e-01,    -5.9964711870e-02,    -3.6802927750e-01,    -5.0263978592e-01,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.8401463875e-01,    -5.9964711870e-02,    -3.6802927750e-01,    -5.0263978592e-01,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.8401463875e-01,    -5.9964711870e-02,    -3.6802927750e-01,    -5.0263978592e-01,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.7330606332e-02,    -1.1057192256e-02,     3.4661212664e-02,    -2.1016346842e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.3927187388e-01,    -2.4709749599e-02,    -4.7854374776e-01,    -4.3563086558e-01,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.3927187388e-01,    -2.4709749599e-02,    -4.7854374776e-01,    -4.3563086558e-01,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.3927187388e-01,    -2.4709749599e-02,    -4.7854374776e-01,    -4.3563086558e-01,     2.0000000000e+00 ] 
p: [   -0.0000000000e+00,     2.0796644903e-02,     2.1476819642e-03,     4.1593289806e-02,     3.7863457469e-02,    -1.7383275824e-01 ] 
p: [   -0.0000000000e+00,     2.0796644903e-02,     2.1476819642e-03,     4.1593289806e-02,     3.7863457469e-02,    -1.7383275824e-01 ] 
p: [   -0.0000000000e+00,     2.0796644903e-02,     2.1476819642e-03,     4.1593289806e-02,     3.7863457469e-02,    -1.7383275824e-01 ] 
p: [   -0.0000000000e+00,     2.0796644903e-02,     2.1476819642e-03,     4.1593289806e-02,     3.7863457469e-02,    -1.7383275824e-01 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     2.0796644903e-02,     2.1476819642e-03,     4.1593289806e-02,     3.7863457469e-02,    -1.7383275824e-01 ] 
p: [    0.0000000000e+00,    -1.7236431817e-14,     2.4643170764e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     2.0796644903e-02,     2.1476819642e-03,     4.1593289806e-02,     3.7863457469e-02,    -1.7383275824e-01 ] 
p: [   -0.0000000000e+00,     2.0796644903e-02,     2.1476819642e-03,     4.1593289806e-02,     3.7863457469e-02,    -1.7383275824e-01 ] 
p: [    0.0000000000e+00,    -1.0000000000e+00,     7.7557895473e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.0796644903e-02,     2.1476819642e-03,     4.1593289806e-02,     3.7863457469e-02,    -1.7383275824e-01 ] 
p: [    0.0000000000e+00,     2.0796644903e-02,     2.1476819642e-03,     4.1593289806e-02,     3.7863457469e-02,    -1.7383275824e-01 ] 
p: [    0.0000000000e+00,     3.8244127979e-02,    -7.1873959318e-02,     7.6488255959e-02,     1.0446462537e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.0796644903e-02,     2.1476819642e-03,     4.1593289806e-02,     3.7863457469e-02,    -1.7383275824e-01 ] 
p: [    0.0000000000e+00,     1.7330606332e-02,    -1.1057192256e-02,     3.4661212664e-02,    -2.1016346842e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.0796644903e-02,     2.1476819642e-03,     4.1593289806e-02,     3.7863457469e-02,    -1.7383275824e-01 ] 
p: [    0.0000000000e+00,     2.0796644903e-02,     2.1476819642e-03,     4.1593289806e-02,     3.7863457469e-02,    -1.7383275824e-01 ] 
p: [    0.0000000000e+00,     3.8244127979e-02,    -7.1873959318e-02,     7.6488255959e-02,     1.0446462537e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.0796644903e-02,     2.1476819642e-03,     4.1593289806e-02,     3.7863457469e-02,    -1.7383275824e-01 ] 
p: [    0.0000000000e+00,    -2.6374065207e-02,    -7.8547118797e-02,    -5.2748130414e-02,    -1.3182630754e-02,     5.4012360198e-01 ] 
p: [    0.0000000000e+00,    -2.6374065207e-02,    -7.8547118797e-02,    -5.2748130414e-02,    -1.3182630754e-02,     5.4012360198e-01 ] 
p: [    0.0000000000e+00,     1.7330606332e-02,    -1.1057192256e-02,     3.4661212664e-02,    -2.1016346842e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.0796644903e-02,     2.1476819642e-03,     4.1593289806e-02,     3.7863457469e-02,    -1.7383275824e-01 ] 
p: [    0.0000000000e+00,     8.4172035963e-03,    -1.1977684690e-02,     1.6834407193e-02,    -3.7244553217e-02,     7.4504391937e-02 ] 
p: [    0.0000000000e+00,     8.4172035963e-03,    -1.1977684690e-02,     1.6834407193e-02,    -3.7244553217e-02,     7.4504391937e-02 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.7236431817e-14,     2.4643170764e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0000000000e+00,     7.7557895473e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.7236431817e-14,     2.4643170764e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0000000000e+00,     7.7557895473e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
