p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.1773903371e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.1773903371e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.1773903371e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.2893593797e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
